ID,X,Y
reactions_600,[Cl:1][C:2]1[C:3]([N:8](COCCOC)[S:9]([C:12]2[C:20]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:14][C:13]=2[CH2:21][C:22]2[CH:27]=[C:26]3[O:28][CH2:29][O:30][C:25]3=[CH:24][C:23]=2[CH3:31])(=[O:11])=[O:10])=[N:4][O:5][C:6]=1[CH3:7].Cl	CO	[Cl:1][C:2]1[C:3]([NH:8][S:9]([C:12]2[C:20]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:14][C:13]=2[CH2:21][C:22]2[CH:27]=[C:26]3[O:28][CH2:29][O:30][C:25]3=[CH:24][C:23]=2[CH3:31])(=[O:11])=[O:10])=[N:4][O:5][C:6]=1[CH3:7],80%
reactions_601,[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][CH:12]=1)(=[O:10])=[O:9].[Li]C(C)(C)C.[CH2:32]1[O:42][C:41]2[C:34](=[CH:35][C:36]([CH2:43][CH2:44][O:45][Si:46]([C:49]([CH3:52])([CH3:51])[CH3:50])([CH3:48])[CH3:47])=[C:37]([CH:40]=2)[CH:38]=[O:39])[O:33]1	C1COCC1	[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:38]([OH:39])[C:37]1[CH:40]=[C:41]2[O:42][CH2:32][O:33][C:34]2=[CH:35][C:36]=1[CH2:43][CH2:44][O:45][Si:46]([C:49]([CH3:51])([CH3:50])[CH3:52])([CH3:47])[CH3:48])(=[O:9])=[O:10],46%
reactions_602,[Cl:1][C:2]1[C:3]([CH3:46])=[N:4][O:5][C:6]=1[N:7]([CH2:40][O:41][CH2:42][CH2:43][O:44][CH3:45])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:20](OC(=O)C)[C:21]1[CH:26]=[C:25]2[O:27][CH2:28][O:29][C:24]2=[CH:23][C:22]=1[CH2:30][CH2:31][O:32][C:33](=[O:35])[CH3:34])(=[O:10])=[O:9].C([SiH](CC)CC)C.B(F)(F)F.CCOCC	C(Cl)Cl	[Cl:1][C:2]1[C:3]([CH3:46])=[N:4][O:5][C:6]=1[N:7]([CH2:40][O:41][CH2:42][CH2:43][O:44][CH3:45])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[C:25]2[O:27][CH2:28][O:29][C:24]2=[CH:23][C:22]=1[CH2:30][CH2:31][O:32][C:33](=[O:35])[CH3:34])(=[O:9])=[O:10],96%
reactions_603,[Cl:1][C:2]1[C:3]([CH3:42])=[N:4][O:5][C:6]=1[N:7](COCCOC)[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[C:25]2[O:27][CH2:28][O:29][C:24]2=[CH:23][C:22]=1[CH2:30][CH2:31][O:32]C(=O)C)(=[O:10])=[O:9].Cl	CO	[Cl:1][C:2]1[C:3]([CH3:42])=[N:4][O:5][C:6]=1[NH:7][S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[C:25]2[O:27][CH2:28][O:29][C:24]2=[CH:23][C:22]=1[CH2:30][CH2:31][OH:32])(=[O:9])=[O:10],84%
reactions_604,[Cl:1][C:2]1C(C)=[N:4][O:5][C:6]=1[N:7]([CH2:35][O:36][CH2:37][CH2:38][O:39][CH3:40])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:30]=[CH:29][C:28]2[C:23](=[CH:24][CH:25]=[CH:26][CH:27]=2)[C:22]=1OC(=O)C)(=[O:10])=[O:9].C([SiH]([CH2:47][CH3:48])CC)C.B(F)(F)F.CCOCC	C(Cl)Cl	[Cl:1][C:2]1[C:47]([CH3:48])=[N:4][O:5][C:6]=1[N:7]([CH2:35][O:36][CH2:37][CH2:38][O:39][CH3:40])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[C:22]2[C:27](=[CH:26][CH:25]=[CH:24][CH:23]=2)[CH:28]=[CH:29][CH:30]=1)(=[O:10])=[O:9],66%
reactions_605,[Cl:1][C:2]1[C:3]([CH3:37])=[N:4][O:5][C:6]=1[N:7](COCCOC)[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[C:30]2[C:25](=[CH:26][CH:27]=[CH:28][CH:29]=2)[CH:24]=[CH:23][CH:22]=1)(=[O:10])=[O:9].Cl	CO	[Cl:1][C:2]1[C:3]([CH3:37])=[N:4][O:5][C:6]=1[NH:7][S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[C:30]2[C:25](=[CH:26][CH:27]=[CH:28][CH:29]=2)[CH:24]=[CH:23][CH:22]=1)(=[O:9])=[O:10],61%
reactions_606,[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][CH:12]=1)(=[O:10])=[O:9].[Li]CCCC.[CH3:32][O:33][C:34]1[CH:41]=[CH:40][CH:39]=[C:38]([O:42][CH3:43])[C:35]=1[CH:36]=[O:37]	C1COCC1	[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:36]([OH:37])[C:35]1[C:38]([O:42][CH3:43])=[CH:39][CH:40]=[CH:41][C:34]=1[O:33][CH3:32])(=[O:9])=[O:10],62%
reactions_607,[Cl:1][C:2]1[C:3]([CH3:38])=[N:4][O:5][C:6]=1[N:7]([CH2:32][O:33][CH2:34][CH2:35][O:36][CH3:37])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:20](O)[C:21]1[C:26]([O:27][CH3:28])=[CH:25][CH:24]=[CH:23][C:22]=1[O:29][CH3:30])(=[O:10])=[O:9].C([SiH](CC)CC)C.B(F)(F)F.CCOCC	C(Cl)Cl	[Cl:1][C:2]1[C:3]([CH3:38])=[N:4][O:5][C:6]=1[N:7]([CH2:32][O:33][CH2:34][CH2:35][O:36][CH3:37])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[C:26]([O:27][CH3:28])=[CH:25][CH:24]=[CH:23][C:22]=1[O:29][CH3:30])(=[O:9])=[O:10],85%
reactions_608,[Cl:1][C:2]1[C:3]([CH3:37])=[N:4][O:5][C:6]=1[N:7](COCCOC)[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[C:26]([O:27][CH3:28])=[CH:25][CH:24]=[CH:23][C:22]=1[O:29][CH3:30])(=[O:10])=[O:9].Cl	CO	[Cl:1][C:2]1[C:3]([CH3:37])=[N:4][O:5][C:6]=1[NH:7][S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[C:26]([O:27][CH3:28])=[CH:25][CH:24]=[CH:23][C:22]=1[O:29][CH3:30])(=[O:9])=[O:10],39%
reactions_609,[CH2:1]1[O:9][C:8]2[CH:7]=[CH:6][C:5]([CH2:10][CH2:11][CH2:12][OH:13])=[CH:4][C:3]=2[O:2]1.C1C=C[NH+]=CC=1.[O-][Cr](Cl)(=O)=O	C(Cl)Cl	[CH2:1]1[O:9][C:8]2[CH:7]=[CH:6][C:5]([CH2:10][CH2:11][CH:12]=[O:13])=[CH:4][C:3]=2[O:2]1,77%
reactions_610,[Cl:1][C:2]1[C:3]([CH3:39])=[N:4][O:5][C:6]=1[N:7]([CH2:33][O:34][CH2:35][CH2:36][O:37][CH3:38])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:20]([OH:32])[CH2:21][CH2:22][C:23]1[CH:28]=[CH:27][C:26]2[O:29][CH2:30][O:31][C:25]=2[CH:24]=1)(=[O:10])=[O:9].C1C=C[NH+]=CC=1.[O-][Cr](Cl)(=O)=O	C(Cl)Cl	[Cl:1][C:2]1[C:3]([CH3:39])=[N:4][O:5][C:6]=1[N:7]([CH2:33][O:34][CH2:35][CH2:36][O:37][CH3:38])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[C:20](=[O:32])[CH2:21][CH2:22][C:23]1[CH:28]=[CH:27][C:26]2[O:29][CH2:30][O:31][C:25]=2[CH:24]=1)(=[O:9])=[O:10],74%
reactions_611,[Cl:1][C:2]1[C:3]([CH3:39])=[N:4][O:5][C:6]=1[N:7](COCCOC)[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[C:20](=[O:32])[CH2:21][CH2:22][C:23]1[CH:28]=[CH:27][C:26]2[O:29][CH2:30][O:31][C:25]=2[CH:24]=1)(=[O:10])=[O:9].Cl	CO	[Cl:1][C:2]1[C:3]([CH3:39])=[N:4][O:5][C:6]=1[NH:7][S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[C:20](=[O:32])[CH2:21][CH2:22][C:23]1[CH:28]=[CH:27][C:26]2[O:29][CH2:30][O:31][C:25]=2[CH:24]=1)(=[O:9])=[O:10],97%
reactions_612,[N+:1]([C:4]1[S:8][C:7]([C:9]([OH:11])=O)=[CH:6][CH:5]=1)([O-:3])=[O:2].C(Cl)(=O)C(Cl)=O.[CH2:18]([NH2:21])[CH2:19][CH3:20].CCN(CC)CC	CN(C=O)C.C(Cl)Cl	[N+:1]([C:4]1[S:8][C:7]([C:9]([NH:21][CH2:18][CH2:19][CH3:20])=[O:11])=[CH:6][CH:5]=1)([O-:3])=[O:2],68%
reactions_613,[CH3:1][O:2]COC1C=C(C=CC=1)C=C.[OH:13]C1C=C(C=CC=1)C=C.CC[C@H]1[C@H]2C[C@H]([C@H:57]([O:56]C3C4C(=CC=CC=4)C([O:56][C@H:57]([C:68]4C=CN=[C:74]5[C:69]=4[CH:70]=[C:71]([O:78][CH3:79])[CH:72]=[CH:73]5)[C@@H]4N5C[C@H](CC)[C@@H](CC5)C4)=NN=3)[C:68]3C=CN=[C:74]4[C:69]=3[CH:70]=[C:71]([O:78][CH3:79])[CH:72]=[CH:73]4)N(CC2)C1.[O-]S([O-])=O.[Na+].[Na+]	O.CC(O)(C)C	[CH3:1][O:2][CH2:79][O:78][C:71]1[CH:70]=[C:69]([C@H:68]([OH:13])[CH2:57][OH:56])[CH:74]=[CH:73][CH:72]=1,91%
reactions_614,[CH2:1]([N:8]1[CH2:12][CH2:11][C@@H:10]([OH:13])[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[C:14]1([CH3:24])[CH:19]=[CH:18][C:17]([S:20](Cl)(=[O:22])=[O:21])=[CH:16][CH:15]=1.[OH2:25]	N1C=CC=CC=1	[CH2:1]([N:8]1[CH2:12][CH2:11][C@@H:10]([OH:13])[CH2:9]1)[C:2]1[CH:3]=[CH:4][CH:5]=[CH:6][CH:7]=1.[S:20]([C:17]1[CH:18]=[CH:19][C:14]([CH3:24])=[CH:15][CH:16]=1)([O-:22])(=[O:21])=[O:25],92%
reactions_615,[CH2:1]([N:8]1[CH2:12][CH2:11][C@@H:10](O)[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.S(C1C=CC(C)=CC=1)([O-])(=O)=O.[F-:25].C([N+](CCCC)(CCCC)CCCC)CCC.O	C1COCC1	[CH2:1]([N:8]1[CH2:12][CH2:11][C@H:10]([F:25])[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1,71%
reactions_616,[CH:1]1[CH:6]=[CH:5][C:4]([C@@H:7]([NH2:10])[CH2:8][OH:9])=[CH:3][CH:2]=1.Cl[CH2:12]/[CH:13]=[CH:14]\[CH2:15]Cl		[C:4]1([C@@H:7]([N:10]2[CH2:15][CH:14]=[CH:13][CH2:12]2)[CH2:8][OH:9])[CH:5]=[CH:6][CH:1]=[CH:2][CH:3]=1,58%
reactions_617,[CH2:1]([N:8]1[CH2:12][CH2:11][C@H:10]([OH:13])[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[C:14]1([CH3:24])[CH:19]=[CH:18][C:17]([S:20](Cl)(=[O:22])=[O:21])=[CH:16][CH:15]=1		[CH2:1]([N:8]1[CH2:12][CH2:11][C@H:10]([OH:13])[CH2:9]1)[C:2]1[CH:3]=[CH:4][CH:5]=[CH:6][CH:7]=1.[S:20]([C:17]1[CH:18]=[CH:19][C:14]([CH3:24])=[CH:15][CH:16]=1)([O-:13])(=[O:22])=[O:21],98%
reactions_618,[CH2:1]([N:8]1[CH2:12][CH2:11][C@@H:10](O)[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.C1(P(C2C=CC=CC=2)C2C=CC=CC=2)C=CC=CC=1.C(Cl)(Cl)(Cl)[Cl:34]		[CH2:1]([N:8]1[CH2:12][CH2:11][C@H:10]([Cl:34])[CH2:9]1)[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1,72%
reactions_619,[F:1][C:2]1[CH:3]=[C:4]([CH:8]=[CH:9][C:10]=1[N+:11]([O-:13])=[O:12])[C:5]([OH:7])=[O:6].[CH3:14]O		[F:1][C:2]1[CH:3]=[C:4]([CH:8]=[CH:9][C:10]=1[N+:11]([O-:13])=[O:12])[C:5]([O:7][CH3:14])=[O:6],96%
reactions_620,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[CH3:37][O:38][C:39]1[CH:48]=[C:47]([NH:49][CH3:50])[CH:46]=[CH:45][C:40]=1[C:41]([O:43][CH3:44])=[O:42]		[CH3:37][O:38][C:39]1[CH:48]=[C:47]([N:49]([C@@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH2:10][N:7]2[CH2:8][CH2:9][C@H:5]([O:4][CH2:3][O:2][CH3:1])[CH2:6]2)[CH3:50])[CH:46]=[CH:45][C:40]=1[C:41]([O:43][CH3:44])=[O:42],41%
reactions_621,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.C(N(CC)CC)C.CS(Cl)(=O)=O.[H-].[Na+].[Cl:51][C:52]1[CH:53]=[C:54]([CH:57]=[CH:58][C:59]=1[NH:60][CH3:61])[C:55]#[N:56].[NH4+].[OH-]	C(Cl)Cl.CN(C)C=O.O	[Cl:51][C:52]1[CH:53]=[C:54]([CH:57]=[CH:58][C:59]=1[N:60]([C@@H:11]([C:13]1[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=1)[CH2:10][N:7]1[CH2:8][CH2:9][C@H:5]([O:4][CH2:3][O:2][CH3:1])[CH2:6]1)[CH3:61])[C:55]#[N:56],61%
reactions_622,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[CH3:37][NH:38][C:39]1[CH:48]=[CH:47][C:42]([C:43]([O:45][CH3:46])=[O:44])=[CH:41][N:40]=1		[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@@H:11]([N:38]([C:39]2[CH:48]=[CH:47][C:42]([C:43]([O:45][CH3:46])=[O:44])=[CH:41][N:40]=2)[CH3:37])[C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH2:6]1,60%
reactions_623,COCOC1C=C([C@@H](N2CC[C@H](OCOC)C2)CO)C=CC=1.[CH3:23][O:24][CH2:25][O:26][C:27]1[CH:28]=[C:29]([C@H:33](O)[CH2:34][N:35]2[CH2:39][CH2:38][C@H:37]([O:40][CH2:41][O:42][CH3:43])[CH2:36]2)[CH:30]=[CH:31][CH:32]=1.[CH3:45][NH:46][C:47]1[CH:56]=[CH:55][C:50]([C:51]([O:53][CH3:54])=[O:52])=[CH:49][CH:48]=1		[CH3:23][O:24][CH2:25][O:26][C:27]1[CH:28]=[C:29]([C@H:33]([N:46]([C:47]2[CH:56]=[CH:55][C:50]([C:51]([O:53][CH3:54])=[O:52])=[CH:49][CH:48]=2)[CH3:45])[CH2:34][N:35]2[CH2:39][CH2:38][C@H:37]([O:40][CH2:41][O:42][CH3:43])[CH2:36]2)[CH:30]=[CH:31][CH:32]=1,60%
reactions_624,C1([C@@H](N2CCCC2)CO)C=CC=CC=1.[C:15]1([C@H:21](O)[CH2:22][N:23]2[CH2:27][CH2:26][CH2:25][CH2:24]2)[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=1.[CH3:29][NH:30][C:31]1[CH:40]=[CH:39][C:34]([C:35]([O:37][CH3:38])=[O:36])=[CH:33][CH:32]=1		[C:15]1([C@H:21]([N:30]([C:31]2[CH:40]=[CH:39][C:34]([C:35]([O:37][CH3:38])=[O:36])=[CH:33][CH:32]=2)[CH3:29])[CH2:22][N:23]2[CH2:27][CH2:26][CH2:25][CH2:24]2)[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=1,52%
reactions_625,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[NH2:37][C:38]1[CH:47]=[CH:46][C:41]([C:42]([O:44][CH3:45])=[O:43])=[CH:40][CH:39]=1		[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@@H:11]([NH:37][C:38]2[CH:39]=[CH:40][C:41]([C:42]([O:44][CH3:45])=[O:43])=[CH:46][CH:47]=2)[C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH2:6]1,69%
reactions_626,ClC1C=C([C@@H](N2CC[C@H](OCOC)C2)CO)C=CC=1.[Cl:20][C:21]1[CH:22]=[C:23]([C@H:27](O)[CH2:28][N:29]2[CH2:33][CH2:32][C@H:31]([O:34][CH2:35][O:36][CH3:37])[CH2:30]2)[CH:24]=[CH:25][CH:26]=1.[CH3:39][NH:40][C:41]1[CH:50]=[CH:49][C:44]([C:45]([O:47][CH3:48])=[O:46])=[CH:43][CH:42]=1		[Cl:20][C:21]1[CH:22]=[C:23]([C@H:27]([N:40]([C:41]2[CH:50]=[CH:49][C:44]([C:45]([O:47][CH3:48])=[O:46])=[CH:43][CH:42]=2)[CH3:39])[CH2:28][N:29]2[CH2:33][CH2:32][C@H:31]([O:34][CH2:35][O:36][CH3:37])[CH2:30]2)[CH:24]=[CH:25][CH:26]=1,66%
reactions_627,[F:1][C@H:2]1[CH2:6][CH2:5][N:4]([CH2:7][C@H:8]([C:10]2[CH:15]=[CH:14][CH:13]=[CH:12][CH:11]=2)O)[CH2:3]1.F[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[CH3:31][NH:32][C:33]1[CH:42]=[CH:41][C:36]([C:37]([O:39][CH3:40])=[O:38])=[CH:35][CH:34]=1		[F:1][C@H:2]1[CH2:6][CH2:5][N:4]([CH2:7][C@@H:8]([N:32]([C:33]2[CH:42]=[CH:41][C:36]([C:37]([O:39][CH3:40])=[O:38])=[CH:35][CH:34]=2)[CH3:31])[C:10]2[CH:15]=[CH:14][CH:13]=[CH:12][CH:11]=2)[CH2:3]1,54%
reactions_628,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@@H:11]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)O)[CH2:6]1.COCO[C@H]1CCN([C@@H](C2C=CC=CC=2)CO)C1.[CH3:37][NH:38][C:39]1[CH:48]=[CH:47][C:42]([C:43]([O:45][CH3:46])=[O:44])=[CH:41][CH:40]=1		[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([CH2:10][C@H:11]([N:38]([C:39]2[CH:48]=[CH:47][C:42]([C:43]([O:45][CH3:46])=[O:44])=[CH:41][CH:40]=2)[CH3:37])[C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH2:6]1,49%
reactions_629,[CH3:1][O:2][CH2:3][O:4][C@H:5]1[CH2:9][CH2:8][N:7]([C@@H:10]([C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)CO)[CH2:6]1.[CH3:19]OCO[C@H]1CCN([C@H](C2C=CC=CC=2)CO)C1.[F:37][C:38]1[CH:39]=[C:40]([CH:45]=[CH:46][C:47]=1[NH:48][CH3:49])[C:41]([O:43][CH3:44])=[O:42]		[F:37][C:38]1[CH:39]=[C:40]([CH:45]=[CH:46][C:47]=1[N:48]([C@@H:13]([C:18]1[CH:17]=[CH:16][CH:15]=[CH:14][CH:19]=1)[CH2:10][N:7]1[CH2:8][CH2:9][C@H:5]([O:4][CH2:3][O:2][CH3:1])[CH2:6]1)[CH3:49])[C:41]([O:43][CH3:44])=[O:42],52%
reactions_630,[F:1][C:2]1[CH:10]=[CH:9][CH:8]=[C:7]([F:11])[C:3]=1[C:4](Cl)=[O:5].[CH3:12][CH2:13][OH:14].N1C=CC=CC=1	C(Cl)Cl	[F:1][C:2]1[CH:10]=[CH:9][CH:8]=[C:7]([F:11])[C:3]=1[C:4]([O:14][CH2:13][CH3:12])=[O:5],84%
reactions_631,F[C:2]1[CH:12]=[CH:11][CH:10]=[C:9]([F:13])[C:3]=1[C:4]([O:6][CH2:7][CH3:8])=[O:5].[CH2:14]1[O:23][C:22]2[CH:21]=[CH:20][C:18]([O-:19])=[CH:17][C:16]=2[O:15]1.[Na+]	CS(C)=O.O	[F:13][C:9]1[CH:10]=[CH:11][CH:12]=[C:2]([O:19][C:18]2[CH:20]=[CH:21][C:22]3[O:23][CH2:14][O:15][C:16]=3[CH:17]=2)[C:3]=1[C:4]([O:6][CH2:7][CH3:8])=[O:5],58%
reactions_632,[CH2:1](Br)[CH:2]=[CH2:3].[CH2:5]1[O:9][C:8]2[CH:10]=[C:11]([OH:14])[CH:12]=[CH:13][C:7]=2[O:6]1.C(=O)([O-])[O-].[K+].[K+]	CC(C)=O	[CH2:5]1[O:6][C:7]2[CH:13]=[CH:12][C:11]([O:14][CH2:3][CH:2]=[CH2:1])=[CH:10][C:8]=2[O:9]1,94%
reactions_633,[CH2:1]1[O:9][C:8]2[CH:7]=[CH:6][C:5]([O:10]CC=C)=[CH:4][C:3]=2[O:2]1.Cl[C:15]1[CH:20]=CC=C[C:16]=1Cl		[CH2:20]([C:6]1[CH:7]=[C:8]2[O:9][CH2:1][O:2][C:3]2=[CH:4][C:5]=1[OH:10])[CH:15]=[CH2:16],92%
reactions_634,[C-:1]#[N:2].[Na+].[CH2:4]1[O:21][C:20]2[CH:19]=[CH:18][C:8]([O:9][CH:10](Cl)[C:11]3[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=3)=[CH:7][C:6]=2[O:5]1	CN(C=O)C	[CH2:4]1[O:21][C:20]2[CH:19]=[CH:18][C:8]([O:9][C:14]3[CH:15]=[CH:16][CH:11]=[C:10]([O:9][C:8]4[CH:18]=[CH:19][C:20]5[O:21][CH2:4][O:5][C:6]=5[CH:7]=4)[C:13]=3[CH2:12][C:1]#[N:2])=[CH:7][C:6]=2[O:5]1,51%
reactions_635,[OH-:1].[K+].[CH2:3]1[O:31][C:30]2[CH:29]=[CH:28][C:7]([O:8][C:9]3[CH:17]=[CH:16][CH:15]=[C:14]([O:18][C:19]4[CH:24]=[CH:23][C:22]5[O:25][CH2:26][O:27][C:21]=5[CH:20]=4)[C:10]=3[CH2:11][C:12]#N)=[CH:6][C:5]=2[O:4]1.[OH2:32]	C(O)C	[CH2:3]1[O:31][C:30]2[CH:29]=[CH:28][C:7]([O:8][C:9]3[CH:17]=[CH:16][CH:15]=[C:14]([O:18][C:19]4[CH:24]=[CH:23][C:22]5[O:25][CH2:26][O:27][C:21]=5[CH:20]=4)[C:10]=3[CH2:11][C:12]([OH:32])=[O:1])=[CH:6][C:5]=2[O:4]1,81%
reactions_636,[CH3:1][O:2][C:3]1[CH:8]=[CH:7][C:6]([OH:9])=[CH:5][CH:4]=1.[CH2:10](Br)[CH:11]=[CH2:12]		[CH2:10]([O:9][C:6]1[CH:7]=[CH:8][C:3]([O:2][CH3:1])=[CH:4][CH:5]=1)[CH:11]=[CH2:12],98%
reactions_637,[Li]CCCC.[O:6]([C:13]1[CH:18]=[C:17]([O:19][C:20]2[CH:25]=[CH:24][CH:23]=[CH:22][CH:21]=2)[N:16]=[C:15]([S:26][CH3:27])[N:14]=1)[C:7]1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1.[C:28](=[O:30])=[O:29].Cl	C1COCC1	[O:6]([C:13]1[C:18]([C:28]([OH:30])=[O:29])=[C:17]([O:19][C:20]2[CH:25]=[CH:24][CH:23]=[CH:22][CH:21]=2)[N:16]=[C:15]([S:26][CH3:27])[N:14]=1)[C:7]1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1,71%
reactions_638,[CH2:1]([O:3][C:4]([C:6]1[C:11]([F:12])=[CH:10][CH:9]=[CH:8][C:7]=1F)=[O:5])[CH3:2].[CH2:14]1[O:18][C:17]2[CH:19]=[C:20]([OH:23])[CH:21]=[CH:22][C:16]=2[O:15]1	CS(C)=O	[CH2:1]([O:3][C:4]([C:6]1[C:7]([O:23][C:20]2[CH:21]=[CH:22][C:16]3[O:15][CH2:14][O:18][C:17]=3[CH:19]=2)=[CH:8][CH:9]=[CH:10][C:11]=1[F:12])=[O:5])[CH3:2],61%
